season,week,game_id,posteam,passer_player_name,passer_player_id,defteam,roof,is_home,yards_total,y/a,td,int,avg_wp,temp,wind,l4yards_total,l4y/a,l4td,l4int,l4avg_wp,l4temp,l4wind,l4roof,l4is_home,l16yards_total,l16y/a,l16td,l16int,l16avg_wp,l16temp,l16wind,l16roof,dl4yards_total,dl4y/a,dl4td,dl4int,dl4avg_wp,dl4temp,dl4wind,dl4roof,dl4is_home,dl16yards_total,dl16y/a,dl16td,dl16int,dl16avg_wp,dl16temp,dl16wind,dl16roof
2019,4,2019_04_MIN_CHI,CHI,C.Daniel,32013030-2d30-3032-3635-3434e5fd94ff,MIN,0,1,188.0,6.064516129032258,1.0,0.0,0.8094160018428679,67.0,8.0,201.0,5.363441078410837,1.5,0.5,0.5112791685521625,57.0,2.75,0.25,0.25,201.0,5.363441078410837,1.5,0.5,0.5112791685521625,57.0,2.75,0.25,210.5,5.569753711201082,1.5,0.75,0.43353237546085543,72.0,1.25,0.75,0.25,193.4375,5.531008608674523,1.1875,0.75,0.4498207072849582,65.875,3.1875,0.5625
2019,4,2019_04_MIN_CHI,MIN,K.Cousins,32013030-2d30-3032-3936-303492e9d55e,CHI,0,0,182.0,4.232558139534883,0.0,0.0,0.1013413912421742,67.0,8.0,145.5,6.549315549315546,1.0,0.5,0.5310283024820818,72.0,1.25,0.75,0.75,225.25,6.6285063945922165,1.9375,0.625,0.5173630734660478,65.875,3.1875,0.5625,248.75,5.562793373216755,1.75,1.5,0.3740240083184401,69.5,7.5,0.0,0.5,221.125,5.12223161509552,1.5,1.5625,0.34025865771528774,56.125,7.3125,0.125
2019,4,2019_04_NE_BUF,BUF,J.Allen,32013030-2d30-3033-3438-3537f3a13a66,NE,0,1,122.0,3.8125,0.0,3.0,0.3232084033079445,58.0,10.0,234.25,6.976984759879495,2.0,1.0,0.6242036321332463,68.0,8.25,0.0,0.5,180.5,5.829589603212837,1.0714285714285714,1.0714285714285714,0.48110750737585467,60.714285714285715,8.142857142857142,0.14285714285714285,152.25,3.914960317460311,0.5,1.5,0.18041568935135144,76.5,4.0,0.25,0.5,215.75,5.579282761359742,1.5,1.0625,0.29639360820816985,51.9375,6.875,0.0625
2019,4,2019_04_NE_BUF,NE,T.Brady,32013030-2d30-3031-3935-39361b587621,BUF,0,0,150.0,3.8461538461538463,0.0,1.0,0.7152951283332629,58.0,10.0,287.0,7.9601297726297675,1.75,0.25,0.7852056316639845,76.5,4.0,0.25,0.5,281.125,7.461697693299815,1.5625,0.5,0.6559712444534985,51.9375,6.875,0.0625,188.25,4.577084014383777,0.75,1.5,0.3240909143658649,68.0,8.25,0.0,0.5,170.25,5.218053240111502,1.0625,1.1875,0.51127339495769,56.75,9.125,0.125
2019,4,2019_04_OAK_IND,IND,J.Brissett,32013030-2d30-3033-3331-3139ba7e51e2,LV,1,1,265.0,5.7608695652173925,4.0,1.0,0.14954073945789234,72.0,0.0,174.5,5.4408699724840455,2.0,0.25,0.5272136925642731,78.5,2.75,0.5,0.5,181.4375,5.289250983537146,1.4375,0.4375,0.44192371052457896,66.75,4.4375,0.4375,285.0,9.198959475094389,2.0,0.25,0.6212173729668711,63.75,10.75,0.25,0.5,242.625,8.129604743831239,2.3125,0.75,0.6241594298744005,63.625,8.75,0.125
2019,4,2019_04_OAK_IND,LV,D.Carr,32013030-2d30-3033-3132-3830ee8bf3c4,IND,1,0,189.0,5.90625,2.0,0.0,0.769224813207984,72.0,0.0,204.0,6.129478539218597,1.25,1.25,0.31817474864074385,63.75,10.75,0.25,0.5,218.5625,5.95994425962829,1.4375,0.5,0.3389329968578876,63.625,8.75,0.125,246.5,6.610010857413132,1.75,0.5,0.5585252722785582,68.5,6.0,0.25,0.75,220.3125,6.554261494981768,1.3125,0.75,0.4025985137159883,69.375,3.5,0.5625
2019,4,2019_04_PHI_GB,GB,A.Rodgers,32013030-2d30-3032-3334-35395dc60da5,PHI,0,1,414.0,7.666666666666668,2.0,1.0,0.4201868502078233,60.0,3.0,251.25,6.287965243568695,1.5,0.0,0.6075720472112923,62.25,7.5,0.0,0.5,259.4375,6.251461575683038,1.5625,0.125,0.5059185146836854,53.375,6.5625,0.125,291.0,7.155981691919185,2.25,1.0,0.5423232369576443,76.75,2.75,0.25,0.5,269.8125,6.456958906827395,1.5,0.6875,0.45389500234678504,58.5625,6.25,0.1875
2019,4,2019_04_PHI_GB,PHI,C.Wentz,32013030-2d30-3033-3239-3530c5ee180a,GB,0,0,160.0,5.7142857142857135,3.0,0.0,0.5193351927612511,60.0,3.0,249.0,6.309143039376143,2.25,0.5,0.36197845057587147,76.75,2.75,0.25,0.5,264.3125,6.551199664783598,2.0625,0.6875,0.4479035922108265,63.9375,5.8125,0.125,210.75,5.7809090909091045,0.75,1.0,0.3919912710413742,58.0,9.25,0.0,0.25,218.0625,6.190002663144426,1.5625,0.5625,0.4598965753143941,51.125,7.125,0.125
2019,4,2019_04_SEA_ARI,ARI,K.Murray,32013030-2d30-3033-3532-323871689b29,SEA,1,1,206.0,5.722222222222222,1.0,1.0,0.18929903171051088,72.0,0.0,245.0,4.8765300059417696,1.3333333333333333,1.0,0.31458791301509853,75.33333333333333,2.6666666666666665,0.6666666666666666,0.6666666666666666,245.0,4.8765300059417696,1.3333333333333333,1.0,0.31458791301509853,75.33333333333333,2.6666666666666665,0.6666666666666666,225.0,6.390517040149386,1.75,0.5,0.5522946869239382,70.0,4.5,0.25,0.5,245.3125,6.732088139117669,1.75,0.4375,0.44024192785653593,58.8125,5.0,0.125
2019,4,2019_04_SEA_ARI,SEA,R.Wilson,32013030-2d30-3032-3932-363323eefb5c,ARI,1,0,225.0,7.03125,1.0,0.0,0.8347251247614622,72.0,0.0,266.5,7.470934065934069,2.0,0.0,0.35740236009813153,70.0,4.5,0.25,0.5,210.9375,7.101113310817035,2.3125,0.25,0.5180649527920841,58.8125,5.0,0.125,242.0,6.686170889295895,2.5,0.25,0.6562430177484235,67.75,3.25,0.5,0.5,207.5,5.92338981631671,1.75,0.3125,0.636292444218853,67.3125,3.5,0.625
2019,4,2019_04_TB_LA,LA,J.Goff,32013030-2d30-3033-3331-30361d564889,TB,0,1,490.0,6.901408450704224,3.0,3.0,0.17054029120768513,74.0,2.0,225.0,6.046918202764976,1.0,1.0,0.599452365140274,81.75,4.75,0.25,0.5,249.0,6.632350571807203,1.625,0.75,0.5584304211910858,69.375,2.4375,0.3125,290.5,6.780765371282614,1.5,0.5,0.4266300056476713,86.5,7.0,0.0,0.25,240.3125,6.995271823682383,1.875,0.5625,0.5630948091358428,71.75,6.125,0.0625
2019,4,2019_04_TB_LA,TB,J.Winston,32013030-2d30-3033-3135-30339e998e6f,LA,0,0,376.0,8.744186046511627,5.0,1.0,0.7747340417185495,74.0,2.0,264.75,7.21093981435766,2.75,1.25,0.5420789699192632,86.5,7.0,0.0,0.75,269.75,6.942566993053808,1.9375,1.25,0.44642112215717206,72.4375,6.0625,0.0625,198.25,5.359874986971012,0.25,0.75,0.3563393026420997,81.75,4.75,0.25,0.5,219.5,6.040286689719617,1.6875,1.0625,0.3921933212800805,69.375,2.4375,0.3125
2019,4,2019_04_TEN_ATL,ATL,M.Ryan,32013030-2d30-3032-3631-34338634c9b6,TEN,1,1,364.0,6.275862068965517,0.0,0.0,0.1650239063049506,72.0,0.0,315.25,7.387683395036327,2.5,1.75,0.3050182635481316,74.0,1.25,0.5,0.25,291.125,6.996957455088891,2.4375,0.6875,0.4325338422259297,65.6875,2.5625,0.3125,211.75,6.024966658331241,2.75,1.25,0.6204762018869704,72.5,6.0,0.0,0.5,210.8125,6.057768209043373,1.625,0.75,0.5618743468028351,64.4375,5.1875,0.1875
2019,4,2019_04_TEN_ATL,TEN,M.Mariota,32013030-2d30-3033-3232-363844a90db1,ATL,1,0,227.0,8.407407407407408,3.0,0.0,0.6970449288686117,72.0,0.0,169.75,5.712000425170071,1.0,0.0,0.42597551187009364,72.0,7.25,0.0,0.5,181.375,5.825810857384408,1.125,0.3125,0.44944173285398886,63.6875,6.3125,0.125,238.25,7.565267738979946,2.0,0.75,0.6532585912445814,74.0,1.25,0.5,0.75,234.8125,6.883809337833764,2.0,0.875,0.520076774999705,65.6875,2.5625,0.3125
2019,4,2019_04_WAS_NYG,NYG,D.Jones,32013030-2d30-3033-3537-31306de02154,WAS,0,1,225.0,7.258064516129032,1.0,2.0,0.8720451631853657,77.0,11.0,314.0,7.476190476190476,2.0,0.0,0.26533354197939235,88.0,11.0,0.0,0.0,,,,,,,,,247.75,7.0418893632721895,2.75,0.75,0.6453892809155481,73.0,4.75,0.0,0.25,243.6875,6.947793543987065,1.9375,0.8125,0.5753174994768501,60.0,6.125,0.125
2019,4,2019_04_WAS_NYG,WAS,D.Haskins,32013030-2d30-3033-3532-33323372c856,NYG,0,0,86.0,4.526315789473684,1.0,3.0,0.05221010103674704,77.0,11.0,,,,,,,,,,,,,,,,,,341.75,9.01190629383682,3.0,0.25,0.6449963814136032,69.0,4.5,0.25,0.5,245.75,6.75905018203706,1.6875,0.8125,0.5418571214945316,61.0625,4.25,0.125
2019,5,2019_05_ARI_CIN,ARI,K.Murray,32013030-2d30-3033-3532-323871689b29,CIN,0,0,248.0,7.5151515151515165,0.0,0.0,0.6527861067743013,76.0,6.0,235.25,5.087953060011883,1.25,1.0,0.28326569268895163,74.5,2.0,0.75,0.75,235.25,5.087953060011883,1.25,1.0,0.28326569268895163,74.5,2.0,0.75,232.0,8.269993734335841,2.0,0.5,0.6997046308688133,76.0,6.5,0.0,0.75,242.0625,7.434132832196548,2.0625,0.6875,0.6065337083413813,59.0,6.4375,0.0
2019,5,2019_05_ARI_CIN,CIN,A.Dalton,32013030-2d30-3032-3739-37334d29528c,ARI,0,1,262.0,6.717948717948718,2.0,0.0,0.2993914145880785,76.0,6.0,257.0,5.490528631361003,1.25,1.0,0.2718994285610774,76.0,6.5,0.0,0.25,235.75,5.8719096226545116,1.875,0.9375,0.4058117049736963,62.6875,5.4375,0.125,271.0,7.434724130036635,2.5,0.0,0.7005017581858131,74.5,2.0,0.75,0.25,211.5625,6.005700084173853,1.8125,0.3125,0.6547736422020125,67.3125,3.5,0.625
2019,5,2019_05_ATL_HOU,ATL,M.Ryan,32013030-2d30-3032-3631-34338634c9b6,HOU,1,0,318.0,6.4897959183673475,4.0,1.0,0.2159658593211171,72.0,0.0,312.5,6.873315578944373,2.0,1.5,0.25685279503445946,72.0,0.0,0.75,0.5,288.6875,6.803443020445748,2.25,0.6875,0.4123448030507609,65.6875,2.5625,0.3125,259.0,6.067417015946431,1.25,0.25,0.4523607301305693,75.75,1.0,0.75,0.5,243.0,6.173291300743752,1.375,0.75,0.3731317882064338,66.9375,2.5625,0.625
2019,5,2019_05_ATL_HOU,HOU,D.Watson,32013030-2d30-3033-3335-33372bbab8b8,ATL,1,1,426.0,12.909090909090908,5.0,0.0,0.7178697324160374,72.0,0.0,209.0,5.823669386169387,1.5,0.25,0.49162311693392957,75.75,1.0,0.75,0.5,206.125,6.195630118380441,1.5625,0.375,0.5785855735831067,66.9375,2.5625,0.625,209.75,7.42369853820022,1.75,0.5,0.6762530471913542,72.0,0.0,0.75,0.5,229.75,6.981494523018949,2.0,0.8125,0.5337867669216861,65.6875,2.5625,0.3125
2019,5,2019_05_BAL_PIT,BAL,L.Jackson,32013030-2d30-3033-3437-39369c80073a,PIT,0,0,139.0,4.212121212121212,1.0,3.0,0.5630231350060608,70.0,7.0,263.0,8.284078649980106,2.5,0.5,0.525626632586499,82.0,6.0,0.0,0.5,186.83333333333334,6.622183367882403,1.5,0.5,0.545828963897162,61.5,5.666666666666667,0.0,244.5,6.610136710136711,1.75,0.75,0.5107054552984573,75.5,2.25,0.0,0.5,214.3125,5.722827984063167,1.5,0.375,0.43573109966134144,60.0,5.375,0.0625
2019,5,2019_05_BAL_PIT,PIT,M.Rudolph,32013030-2d30-3033-3437-373167b36a66,BAL,0,1,120.0,5.7142857142857135,1.0,0.0,0.31777320944127585,70.0,7.0,167.0,6.431937602627258,2.0,0.6666666666666666,0.5328121792151913,78.66666666666667,2.3333333333333335,0.0,0.6666666666666666,167.0,6.431937602627258,2.0,0.6666666666666666,0.5328121792151913,78.66666666666667,2.3333333333333335,0.0,302.75,8.353265116144469,1.25,0.5,0.4160454468628346,82.0,6.0,0.0,0.5,225.9375,6.111955217492448,1.4375,0.5625,0.4397299939425121,60.875,6.4375,0.0
2019,5,2019_05_BUF_TEN,BUF,J.Allen,32013030-2d30-3033-3438-3537f3a13a66,TEN,0,0,204.0,5.666666666666668,2.0,1.0,0.5935886783732308,77.0,13.0,211.0,5.939369019138755,1.0,1.5,0.5061966964581006,74.25,8.5,0.0,0.5,176.6,5.6951169629986484,1.0,1.2,0.470580900437994,60.53333333333333,8.266666666666667,0.13333333333333333,233.25,5.663376620017065,1.75,1.0,0.4735023148278403,77.25,5.0,0.25,0.75,213.875,6.085426255020385,1.5,0.75,0.5352852838689971,63.9375,4.9375,0.25
2019,5,2019_05_BUF_TEN,TEN,M.Mariota,32013030-2d30-3033-3232-363844a90db1,BUF,0,1,150.0,5.5555555555555545,0.0,0.0,0.4208935317065981,77.0,13.0,202.75,6.23051894368859,1.75,0.0,0.4587948539866085,77.25,5.0,0.25,0.25,182.9375,6.0707182647918145,1.1875,0.3125,0.4847288615089078,66.6875,5.5625,0.1875,195.0,4.6600510473508105,0.75,1.25,0.467139745225564,74.25,8.5,0.0,0.5,162.0,5.03879499835326,1.0,1.1875,0.4994845876464071,57.3125,9.1875,0.125
2019,5,2019_05_CHI_OAK,CHI,C.Daniel,32013030-2d30-3032-3635-3434e5fd94ff,LV,0,0,194.0,5.705882352941178,2.0,2.0,0.32636276506544915,59.0,15.0,200.75,5.403007610668901,1.5,0.5,0.5779928380273271,55.5,4.5,0.25,0.5,198.4,5.503656088535121,1.4,0.4,0.5709065352103035,59.0,3.8,0.2,281.0,7.712093533065403,2.5,0.25,0.44418060196274234,70.5,7.0,0.5,0.5,241.75,8.093352273475508,2.375,0.6875,0.6018350056358059,63.6875,8.25,0.1875
2019,5,2019_05_CHI_OAK,LV,D.Carr,32013030-2d30-3033-3132-3830ee8bf3c4,CHI,0,1,229.0,7.15625,0.0,0.0,0.6467868341132998,59.0,15.0,210.0,6.460207705885264,1.5,0.75,0.47813164208075803,70.5,7.0,0.5,0.5,203.625,5.897633271725064,1.3125,0.375,0.36404356774251556,63.6875,8.25,0.1875,229.75,5.047762176393159,1.25,1.0,0.28975910972207375,76.5,6.5,0.0,0.5,208.625,4.856210943260894,1.3125,1.4375,0.31364021772172135,54.75,7.3125,0.125
2019,5,2019_05_CLE_SF,CLE,B.Mayfield,32013030-2d30-3033-3438-3535737060f8,SF,0,0,58.0,2.230769230769231,0.0,2.0,0.13464829357242428,87.0,8.0,265.25,7.179790970326084,1.25,1.5,0.533795784249051,77.25,8.25,0.0,0.5,258.9375,7.235623299726203,1.9375,1.125,0.4548923373642803,57.625,6.8125,0.0625,206.0,5.98967823780417,2.75,1.25,0.48257775250502366,79.5,5.0,0.0,0.75,217.125,6.355654004447494,2.1875,0.4375,0.5209546515479175,67.3125,5.625,0.0625
2019,5,2019_05_CLE_SF,SF,J.Garoppolo,32013030-2d30-3033-3133-34353afe165e,CLE,0,1,171.0,5.516129032258066,2.0,0.0,0.9363692095202784,87.0,8.0,238.5,8.01247051798776,2.0,1.0,0.5021720964917975,80.75,5.25,0.0,0.25,242.28571428571428,7.417213694428699,1.5714285714285714,0.8571428571428571,0.548472191834006,69.85714285714286,5.571428571428571,0.21428571428571427,218.75,6.671042188805353,2.0,1.0,0.35679417614142944,77.25,8.25,0.0,0.5,234.25,6.417724396164961,1.3125,0.8125,0.4864619336747902,57.625,6.8125,0.0625
2019,5,2019_05_DEN_LAC,DEN,J.Flacco,32013030-2d30-3032-3631-3538c6a10853,LAC,0,0,159.0,6.913043478260869,1.0,1.0,0.839054664839869,85.0,12.0,249.25,6.31392604708218,1.25,0.75,0.3383729016694501,77.75,9.75,0.0,0.5,254.8125,5.991246401166549,1.4375,0.625,0.4748313792264908,63.125,7.9375,0.0,229.25,7.319752326217845,2.0,0.75,0.37180631619464083,81.0,7.25,0.25,0.5,216.75,6.158798327503932,1.4375,0.5625,0.4208593584815874,63.4375,6.3125,0.0625
2019,5,2019_05_DEN_LAC,LAC,P.Rivers,32013030-2d30-3032-3239-34322bc30020,DEN,0,1,211.0,4.395833333333333,0.0,2.0,0.15625793886526174,85.0,12.0,298.5,7.866550286429456,1.75,0.5,0.5987208353843129,81.0,7.25,0.25,0.5,258.625,7.199361232540265,1.75,0.75,0.5574733442846783,63.4375,6.3125,0.0625,200.0,6.851042005987552,1.0,0.0,0.604988840585998,77.75,9.75,0.0,0.5,228.1875,6.70548348788143,1.5625,0.9375,0.5959030802239003,61.0,7.0625,0.0625
2019,5,2019_05_GB_DAL,DAL,D.Prescott,32013030-2d30-3033-3330-37372d13d088,GB,1,1,441.0,9.382978723404257,2.0,3.0,0.1231747730888991,72.0,0.0,279.75,8.653482314846753,2.25,0.75,0.5998525740398969,74.0,1.75,0.75,0.5,256.4375,6.969163343692177,1.6875,0.5,0.5277102622345503,66.0,1.6875,0.625,184.75,5.2094805194805325,1.0,1.0,0.3322045712283054,66.5,6.25,0.0,0.25,222.625,6.411208020287283,1.75,0.4375,0.48496927857680033,51.8125,6.75,0.125
2019,5,2019_05_GB_DAL,GB,A.Rodgers,32013030-2d30-3032-3334-35395dc60da5,DAL,1,0,215.0,5.972222222222222,0.0,0.0,0.8311345660024219,72.0,0.0,251.5,6.454631910235362,1.5,0.25,0.6429872597904341,66.5,6.25,0.0,0.75,270.3125,6.418128242349705,1.5625,0.1875,0.5248306542621365,53.25,6.375,0.125,210.25,5.193817878028403,0.75,0.25,0.33020659152191917,74.0,1.75,0.75,0.5,227.5,6.247706694699793,1.25,0.5,0.41238606546897255,66.0,1.6875,0.625
2019,5,2019_05_IND_KC,IND,J.Brissett,32013030-2d30-3033-3331-3139ba7e51e2,KC,0,0,151.0,5.206896551724138,0.0,1.0,0.5651067495346069,59.0,3.0,214.75,5.881087363788394,2.75,0.5,0.4332452074139613,78.5,2.75,0.5,0.5,189.3125,5.386047755605657,1.5,0.4375,0.43224879960205526,67.4375,3.9375,0.5,240.0,6.645457720441333,1.5,0.75,0.28252451131709977,76.25,4.75,0.25,0.75,235.0625,5.985996970989995,1.9375,0.875,0.30155476012737803,52.6875,7.6875,0.0625
2019,5,2019_05_IND_KC,KC,P.Mahomes,32013030-2d30-3033-3338-3733fa30c4fa,IND,0,1,288.0,6.697674418604652,1.0,0.0,0.4524371718424697,59.0,3.0,370.5,9.4368356662407,2.5,0.0,0.662206194523483,76.25,4.75,0.25,0.25,316.9375,8.237032385218072,2.9375,0.5,0.657168516519518,52.6875,7.6875,0.0625,230.5,6.681017801857578,2.25,0.5,0.5257385052490443,78.5,2.75,0.5,0.5,215.4375,6.401917744981768,1.3125,0.6875,0.40323815182279266,70.125,3.0625,0.625
2019,5,2019_05_JAX_CAR,CAR,K.Allen,32013030-2d30-3033-3435-37371bc48d7c,JAX,0,1,160.0,4.848484848484849,1.0,0.0,0.6973560795639501,72.0,4.0,223.66666666666666,7.500786500786501,2.0,0.0,0.6408742430694786,72.0,0.0,1.0,0.0,223.66666666666666,7.500786500786501,2.0,0.0,0.6408742430694786,72.0,0.0,1.0,266.75,7.165344367412029,1.5,0.25,0.549264503470676,80.75,7.25,0.25,0.5,220.1875,6.530831156062581,1.3125,0.6875,0.6160106579780521,68.0625,7.5,0.25
2019,5,2019_05_JAX_CAR,JAX,G.Minshew,32013030-2d30-3033-3532-3839c25a936a,CAR,0,0,355.0,7.717391304347826,3.0,0.0,0.22269022424259916,72.0,4.0,210.0,6.644905431747537,1.75,0.25,0.4059492239358621,80.75,7.25,0.25,0.5,210.0,6.644905431747537,1.75,0.25,0.4059492239358621,80.75,7.25,0.25,156.75,4.274311840120659,1.0,0.75,0.530694312377599,79.0,1.5,0.5,0.5,206.8125,6.253467042982912,1.75,0.5625,0.5234793035460445,61.875,4.8125,0.25
2019,5,2019_05_LA_SEA,LA,J.Goff,32013030-2d30-3033-3331-30361d564889,SEA,0,0,395.0,8.061224489795919,1.0,1.0,0.4700543345237265,57.0,7.0,298.0,6.593698886869603,1.75,1.5,0.53273222655953,82.25,5.25,0.0,0.5,267.5625,6.581188599976217,1.6875,0.9375,0.5173494826964863,70.125,2.25,0.3125,222.5,6.232837301587294,1.75,0.5,0.44698578969265346,70.0,4.5,0.25,0.5,238.625,6.496923997703528,1.75,0.375,0.426223709602118,60.0,4.6875,0.1875
2019,5,2019_05_LA_SEA,SEA,R.Wilson,32013030-2d30-3032-3932-363323eefb5c,LA,0,1,262.0,10.48,4.0,0.0,0.4643188869953155,57.0,7.0,266.25,7.210889423076926,2.0,0.0,0.48597281073429066,70.0,4.5,0.25,0.5,213.5625,7.043283827121383,2.1875,0.25,0.5344794647459695,60.0,4.6875,0.1875,229.0,5.788977054154474,1.5,0.75,0.41684741784956325,82.25,5.25,0.0,0.5,235.4375,6.364371847038358,1.9375,1.0,0.4291154616001189,70.125,2.25,0.3125
2019,5,2019_05_MIN_NYG,MIN,K.Cousins,32013030-2d30-3032-3936-303492e9d55e,NYG,0,0,279.0,9.3,2.0,0.0,0.6778300901254019,66.0,10.0,165.75,6.9250226517668345,0.75,0.5,0.5124772397435059,70.75,3.25,0.5,0.5,212.0,6.445314005585875,1.75,0.625,0.5061528621391599,65.375,3.5,0.5625,270.75,8.255730139164424,2.25,1.0,0.5299048998007344,79.0,6.75,0.25,0.5,238.0625,6.646111585545833,1.75,1.0,0.5076626903342863,61.4375,4.5,0.125
2019,5,2019_05_MIN_NYG,NYG,D.Jones,32013030-2d30-3033-3537-31306de02154,MIN,0,1,147.0,3.5,1.0,1.0,0.2127727791528395,66.0,10.0,269.5,7.367127496159754,1.5,1.0,0.5686893525823791,82.5,11.0,0.0,0.5,,,,,,,,,216.25,5.558104965681369,1.75,0.75,0.44380105220426525,70.75,3.25,0.5,0.5,176.6875,5.071805572621392,0.9375,0.75,0.45718603596002,65.375,3.5,0.5625
2019,5,2019_05_NE_WAS,NE,T.Brady,32013030-2d30-3031-3935-39361b587621,WAS,0,0,312.0,6.782608695652174,3.0,1.0,0.6328384221895881,70.0,8.0,261.25,7.164723789723784,1.75,0.25,0.8308540185251264,73.0,6.5,0.0,0.5,273.4375,7.240933660035782,1.375,0.5,0.6640925588120095,52.8125,6.9375,0.0625,251.75,7.405016603415558,2.5,1.0,0.68634153368708,80.75,6.75,0.0,0.5,235.9375,6.697793543987065,1.8125,0.9375,0.5753299433884947,60.3125,6.8125,0.0625
2019,5,2019_05_NE_WAS,WAS,C.McCoy,32013030-2d30-3032-3736-38385988c69a,NE,0,1,78.0,2.363636363636364,0.0,1.0,0.271626641989287,70.0,8.0,258.0,6.318802932319293,1.5,1.5,0.2846696026322246,65.25,2.0,0.75,0.25,202.9375,5.335121465916686,1.1875,1.0,0.2928383329866144,59.6875,10.625,0.25,133.25,3.6895138888888823,0.5,2.0,0.1518625787956723,73.0,6.5,0.0,0.5,203.4375,5.434150549821281,1.375,1.125,0.2939707522001627,52.8125,6.9375,0.0625
2019,5,2019_05_NYJ_PHI,NYJ,L.Falk,32013030-2d30-3033-3434-3132c61d53c3,PHI,0,0,68.0,1.8888888888888888,2.0,2.0,0.08407800037336226,68.0,10.0,126.0,4.666666666666667,0.0,0.5,0.07164171559863328,76.5,6.5,0.0,0.5,,,,,,,,,323.75,7.303898358585852,2.25,1.0,0.5409656595338378,73.75,3.5,0.0,0.5,279.8125,6.5983596160472535,1.625,0.6875,0.4711175760541727,57.9375,6.25,0.1875
2019,5,2019_05_NYJ_PHI,PHI,C.Wentz,32013030-2d30-3033-3239-3530c5ee180a,NYJ,0,1,181.0,6.033333333333332,1.0,0.0,0.9309920509656271,68.0,10.0,233.5,6.1053615267711,2.25,0.5,0.4102041960172166,73.75,3.5,0.0,0.5,253.875,6.482561271926455,2.1875,0.625,0.47083543950180057,64.9375,5.8125,0.125,274.25,7.214230429013716,2.25,0.75,0.6930893676262261,65.75,5.25,0.0,0.5,268.1875,6.957438759825306,2.125,0.6875,0.5891598104404131,60.125,9.625,0.0
2019,5,2019_05_TB_NO,NO,T.Bridgewater,32013030-2d30-3033-3132-3337a759b614,TB,1,1,314.0,9.235294117647056,4.0,1.0,0.7517528218381545,72.0,0.0,146.25,5.0130704365079355,0.75,0.5,0.4585083768654095,73.0,3.0,0.5,0.5,171.0,5.775640910373712,0.875,0.4375,0.5070248963425161,51.0625,7.0625,0.25,319.25,6.422784150625336,1.75,1.0,0.37984363335968285,85.0,6.25,0.0,0.5,249.4375,6.630313555555102,1.6875,0.75,0.518161608033916,72.25,5.9375,0.0625
2019,5,2019_05_TB_NO,TB,J.Winston,32013030-2d30-3033-3135-30339e998e6f,NO,1,0,158.0,4.787878787878788,2.0,0.0,0.17335845365640568,72.0,0.0,273.5,7.153565273353989,3.0,1.25,0.5844957040785204,85.0,6.25,0.0,0.5,275.1875,7.00090294528511,2.0625,1.3125,0.4774641856879419,72.625,6.0625,0.0625,279.25,7.350920303605314,1.5,0.5,0.4104892444505704,73.0,3.0,0.5,0.5,251.3125,6.4995465777626045,1.5625,0.9375,0.39186618801037476,68.625,1.75,0.6875
2019,6,2019_06_ATL_ARI,ARI,K.Murray,32013030-2d30-3033-3532-323871689b29,ATL,1,1,340.0,9.18918918918919,3.0,0.0,0.7445291393512005,72.0,0.0,228.0,5.812574272133095,0.75,0.75,0.3806615443870225,75.5,3.5,0.5,0.5,237.8,5.57339275103981,1.0,0.8,0.3571697755060216,74.8,2.8,0.6,292.0,8.446425810927492,2.75,0.5,0.6343922637751408,72.0,0.0,0.75,0.5,240.75,7.2495196013888545,2.125,0.75,0.531022170061932,65.0,2.25,0.375
2019,6,2019_06_ATL_ARI,ATL,M.Ryan,32013030-2d30-3032-3631-34338634c9b6,ARI,1,0,341.0,8.973684210526315,4.0,0.0,0.2677805898220916,72.0,0.0,324.0,7.188072250843902,2.5,1.25,0.29326074154240767,72.0,0.0,0.75,0.5,293.4375,6.865305265343707,2.375,0.75,0.4120341961100533,65.0,2.25,0.375,246.25,7.234002976190481,2.25,0.0,0.6128740935252072,75.5,3.5,0.5,0.5,209.1875,6.1130718790456475,1.75,0.1875,0.6562799794115247,67.125,2.9375,0.625
2019,6,2019_06_CAR_TB,CAR,K.Allen,32013030-2d30-3033-3435-37371bc48d7c,TB,0,0,209.0,6.147058823529411,2.0,0.0,0.7899924691985635,61.0,14.0,207.75,6.837711087711088,1.75,0.0,0.6549947021930965,72.0,1.0,0.75,0.25,207.75,6.837711087711088,1.75,0.0,0.6549947021930965,72.0,1.0,0.75,357.75,7.3522973352095145,2.25,1.0,0.41792815140294115,79.75,4.0,0.25,0.75,247.375,6.691150390288995,1.75,0.8125,0.5179346693594861,72.25,5.9375,0.125
2019,6,2019_06_CAR_TB,TB,J.Winston,32013030-2d30-3033-3135-30339e998e6f,CAR,0,1,367.0,5.919354838709677,1.0,5.0,0.1369024439669785,61.0,14.0,269.5,7.235150354939071,2.75,0.5,0.5512756581213976,79.75,4.0,0.25,0.25,264.6875,6.682721127103291,2.125,1.3125,0.4577725606243062,73.6875,5.6875,0.125,199.75,5.0599096662076155,1.5,0.5,0.40295741749001046,75.25,1.75,0.5,0.5,219.25,6.485803999504651,1.8125,0.5625,0.4836983276042901,63.125,5.0625,0.25
